,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
650,23/07/2018,339.36, -   ,339.23,355.88,364.85, c ,385.14,402.34,385.12,373.62,343.02,380.47, -   ,238.55, c ,367.37, -   , -   ,330.32,358.88,329.4,373.23,286.59,341.98, c ,402.09,418.09,415.43,404.87,-0.14%
651,30/07/2018,339.09, -   ,339.97,354.22,363.58, c ,384.32,434.73,386.15,373.38,350.61,383.48, -   ,221.16, c ,380.83, -   , -   ,337.58,361.65,332.4,372.04,307.87,332.68, c ,395.8,413.56,412.78,400.2,0.16%
652,06/08/2018,339.99, -   ,336.14,357.93,358.07, c ,385.11,395.54,384.2,373.39,347.63,385.68, -   ,228.49, c ,384.17, -   , -   ,337.12,362.19,335.54,371.41,301.28,313.55, c ,393.13,407.7,410.51,399.62,-0.41%
653,13/08/2018,338.51, -   , c ,356.39,359.08, c ,385.81,408.01,383.8,372.6,349.21,386.22, -   ,287.05, c ,382.9, -   , -   ,335.16,360.51,334.57,371.41,302.69,333.8, c ,394.85,412.51,412.56,397.71,0.13%
654,20/08/2018,338.48,163.72,330.56,355.15,366.66, c ,385.68,411.17,386.36,370.68,344.42,389.69, -   ,254.38, c ,378.47,237.63, -   ,341.55,361.73,333.43,371.96,294.21,346.06, c ,399.85,406.13,416.2,397.73,0.42%
655,27/08/2018,339.32, -   , c ,356.29,373.04, c ,384.8,401.86,381.89,371.4,350.46,381.98, -   ,284.8,290.91,382,228.73, -   ,344.2,359.65,335.76,372.24,311.45,346.16, c ,398.79,398.43,418.74,399.38,-0.02%
656,03/09/2018,338.03, -   ,329.7,354.99,376.56, c ,381.03,410.01,385.58,371.62,349.03,385.41, -   ,243.14, c ,375.52, -   , -   ,343.46,361.52,330.28,371.19,313.83,346.88, c ,399.15,400.15,420.93,401.35,0.42%
657,10/09/2018,337.11,299.73,328.53,353.27,378, c ,375.97,407.04,383.74,371.94,348.13,390.77, -   ,250.23,286.16, c , -   , -   ,345.77,362.68,328.95,372.18,297.11,350.36, c ,393.44,409.29,427.33,405.39,0.19%
658,17/09/2018,336.63, -   ,329.85,353.26,378.2, c ,371.01,413.91,385.55,372.23,350.76,390.95, -   ,255.86, c ,385.65, -   , -   ,347.8,366.2,333.87,371.42,311.12,349.03, c ,392.03,407.82,429.42,405.47,0.33%
659,24/09/2018,338.28, -   ,327.98,355.56,376.62, c ,368.48,414.81,381.6,372.13,348.8,392.76, -   ,235.37, c , c , -   ,356.54,348.98,369.52,333.11,370.98,300.63,350.19, c ,393.02,408.58,428.23,404.61,-0.27%
660,01/10/2018,339.35, -   ,325.71,354.59,375.05, c ,367.78,415.5,383.78,371.28,350.31,392.26, -   ,244.94, c , c , -   , -   ,347.67,369.09,332.5,371.24,292.15,347.94, c ,394.87,407.49,429.02,406.9,-0.01%
661,08/10/2018,337.93,214.09,326.09,355.1,380.1, c ,367.4,412.45,383.38,370.4,348.97,390.64, -   ,236.59, c , c ,247.23, -   ,348.15,371.3,333.22,370.97,318.9,351.4, c ,389.93,409.24,431.22,408.98,0.07%
662,15/10/2018,339.16, -   ,325.93,354.53,383, c ,367.98,418.3,380.06,370.09,350.81,394.17, -   ,230.3, c ,383.63,249.92, -   ,343.76,372.54,336.63,372.25,309.57,353.17, c ,396.66,414.09,429.14,406.49,0.17%
663,22/10/2018,337.93, -   ,325.94,354.17,384.23, c ,368.01,404.86,382.33,369.47,343.54,396.46, -   ,232.83, c ,378.91, -   , -   ,353.06,376.17,333.55,372.37,289.41,349.12, c ,387.19,410.16,424.67,403.95,0.03%
664,29/10/2018,339.01, -   ,326.67,355.12,384.95, c ,368.8,423.58,380.48,368.47,351.49,394.06, -   ,234.08, c , c , -   , -   ,340.84,377,329.92,371.78,307.56,349.88, c ,393.18,403.56,422.81,403.69,-0.21%
665,05/11/2018,339.51, -   , c ,356.18,386.31, c ,368.4,439.14,381.54,368.09,346.65,398.41, -   ,237.99, c , c ,237.38, -   ,343.62,377.97,331.74,372.47,291.53,343.13, c ,392.67,411.28,429.32,407.5,0.40%
666,12/11/2018,338.41, -   ,324.58,354.88,389.02, c ,368.33,419.86,386.61,369.46,343.52,404.43, -   ,224.95, c , c , -   , -   ,340.23,379.48,332.19,372.79,279.62,355.06, c ,391.64,410.38,424.23,405.5,0.40%
667,19/11/2018,339.43, -   , c ,349.25,386.81, c ,367.61,441.2,386.42,370.48,347.72,412.19, -   ,231.77, c ,383.75, -   , -   ,348.42,379.58,330.1,373.01,297.24,348.02, c ,397.53,407.76,417.32,399.38,0.04%
668,26/11/2018,338.82, -   ,325.24,350.58,383.73, c ,368.39,416,385.35,372.83,353.15,405.4, -   ,246.39, c , c ,220.71,356.53,344.47,382.16,331.67,373.42,300.96,350.19, c ,396.1,409.02,415.62,397.22,-0.44%
669,03/12/2018,340, -   ,326.66,352.07,381.46, c ,367.75,413.65,386.68,372.83,344.43,413.34, -   ,227.97, c , c ,224.61,341.68,349.23,384.01,329.3,373.02,288.95,354.45, c ,392.62,409.95,411.65,392.88,0.02%
670,10/12/2018,339.23, -   , c ,350.53,384.05, c ,368.67,404.87,381.15,377.32,348.31,417.05, -   ,242.13, c , c ,229.94, -   ,347.15,384.33,328.67,372.89,282.42,359.65, c ,396.99,413.13,404,387.13,-0.10%
671,17/12/2018,339.23, -   , c ,347.67,385.25, c ,370.4,411.08,380.17,377.38,346.18,416.42, -   ,226.28, c , c , -   ,341.68, c ,383.65,333.19,373.03,281.76,344.18, c ,390.93,416.49,402.69,387.44,0.04%
672,24/12/2018,339.23, -   ,327.71,350.85,385.94, c ,374.02,401.47,386.82,376.49,343.49,421.67, -   ,250.65, c , c , -   , -   , c ,385.57,332.82,372.92,301.98,357.06, c ,403.6,416.22,403.98,392.41,0.66%
673,31/12/2018,337.36, -   ,329.48,349.66,385.76,295.68,370.94,403.84,387.15,376.69,345.41,413.98, -   ,194.96, c , c , -   , -   ,347.07,388.63,332.35,373.19,307.44,356.82, c ,394.78,415.72,402.42,388.81,-0.26%
674,07/01/2019,338.45, -   ,330.36,346.73,377.99, c ,369.52,416,385.57,378.2,350.99,415.99, -   ,249.56, c , c , -   , -   ,344.52,380.55,330.25,373.85,286.03,358.27, c ,398.01,412.27,400.99,388.68,-0.42%
675,14/01/2019,338, -   ,332.23,347.75,378.71, c ,371.11,420.5,385.87,378.86,347.79,407.69, -   ,270.09, c , c ,223.3,341.68,356.32,376.85,330.87,374.27,287.84,353.4, c ,393.89,410.02,405.63,392.88,-0.06%
676,21/01/2019,338, -   ,332.15,347.5,377.37, c ,369.78,415.36,385.87,380.48,349.69,417.6, -   ,267.37, c , c ,236.78, -   ,350.61,377.75,328.71,373.9,263.4,351.95, c ,398.1,406.43,411.7,400.53,0.32%
677,28/01/2019,338.02, -   ,330.96,349.23,374.29, c ,369.5,425.13,386.55,380.76,346.17,415.85, -   ,258.17, c , c , -   ,341.68,353.47,376.87,324.83,374.09,300.94,361.79, c ,396.25,408.13,411.83,401.21,0.03%
678,04/02/2019,338.02, -   ,330.24,350.46,372.01, c ,369.52,412.95,386.13,380.97,345.32,413.64, -   ,258.63, c , c , -   ,341.68,358.3,375.78,305.71,374.7,310.9,355.7, c ,396.32,400.53,408.6,397.37,-0.62%
679,11/02/2019,337.2, -   ,330.05,346.94,373.52, c ,369.89,423.59,386.27,382.01,349.3,413.41, -   ,258.38, c ,390.13, -   ,341.68,354.12,375.79,307.39,374.16,324.5,356.24, c ,401.82,399.68,407.76,396.68,0.12%
680,18/02/2019,337.61, -   ,331.86,347.09,374.21, c ,370.21,423.59,384.59,383.6,341.61,412.71, -   ,244.41, c , c ,252.73, -   ,359.96,375.67,316.31,378.08,294.16,350.55, c ,395.51,398.49,407.99,394.67,-0.01%
681,25/02/2019,338.82, -   , c ,346.84,365.33, c ,369.66,423.59,383.73,383.4,351.23,411.05, -   ,259.26,282.42,390.75,257.18,371.39,352.07,375.98,319.41,374.72,297.55,351.79, c ,395.01,400.44,409.47,396.59,-0.37%
682,04/03/2019,337.59, -   , c ,346.03,367.68,294.22,368.59,423.59,380.74,382.96,345.27,412.28, -   ,255.53, c ,386.76,223.12,356.54,355.27,373.13,320.01,374.72,283.81,346.23, c ,388.13,400.17,406.23,395.6,-0.22%
683,11/03/2019,337.59, -   ,331.29,346.04,369.2, c ,369.34,423.59,380.81,381.52,351.69,409.34, -   ,237.9, c ,371.33, -   ,356.54,346.93,369.6,311.66,375.81,299.6,347.66, c ,395.86,403.38,403.82,395.32,-0.15%
684,18/03/2019,338.95, -   ,331.75,347.03,367.58, c ,369.13,405.87,383.3,380.84,354.09,407.08, -   ,257.57, c ,367.4, -   ,356.54,347.66,367.96,311.14,376.04,289.17,346.16, c ,399.57,403.15,400.89,392.44,-0.19%
685,25/03/2019,338.97, -   ,328.88,346.71,363.5, c ,366.45,443.07,380.27,381.15,355.21,406.3, -   ,254.22, c ,371.03, -   ,360.99,356.48,364.47,311.31,376.07,291.46,341.7, c ,394.68,405.52,402.32,393.24,-0.19%
686,01/04/2019,339.8, -   , c ,347.58,356.24, c ,366.32,414.21,383.5,378.69,353.35,402.5, -   ,241.54, c ,370.11, -   ,371.39,356.24,361.8,305.07,376.21,307.74,345.15, c ,392.86,408,402.18,394.39,-0.52%
687,08/04/2019,339.96, -   ,332.71,346.83,350.88, c ,367.85,413.14,384.02,378.19,349.13,400.88, -   ,285.07, c ,371.64, -   ,356.54,352.55,356.97,304.34,376.54,307.64,337.03, c ,393.05,402.73,404.24,392.59,-0.28%
688,15/04/2019,339.01, -   ,333.4,341.86,350.83, c ,368.7,413.14,382.74,376.96,351.3,398.9, -   ,272.39, c ,368.77, -   , -   , c ,353.35,306.12,376.41,276.72,339.34, c ,391.74,405.41,405.46,393.07,-0.22%
689,22/04/2019,338.43,327.23, c ,345.93,350.73, c ,371.8,413.14,383.07,377.13,352.44,398.06, -   ,247.41, c ,367.31, -   ,360.99,340.44,352.65,305.76,376.59,294.98,340.69, c ,391.58,405.3,407.7,394.94,0.08%
690,29/04/2019,337.62, -   ,331.64,344.87,353.88, c ,376.5,418.88,382.01,376.78,351.35,398.53, -   ,273.39,286.14,367.07, -   ,365.45,345.91,346.21,305.73,376.43,299.53,337.89, c ,391.05,399.55,411.46,396.98,0.26%
691,06/05/2019,338.78, -   ,331.61,345.4,353.23, c ,382.98,409.42,381.26,377.27,352.78,403.28, -   ,258.15, c ,365.83, -   ,356.54,341.97,345.4,302.53,377.81,277.56,341.22, c ,393.8,396.82,414.58,397.65,0.17%
692,13/05/2019,340.22, -   ,331.14,343.87,349.69, c ,389.19,419.8,382.9,378.12,349.01,399.37, -   ,260.13, c ,386.27,244.45,356.54,334.85,344.31,299.62,378.06,291.48,341.65, c ,395.75,394.11,409.86,394.65,-0.33%
693,20/05/2019,338.85, -   ,330.8,340.3,343.27, c ,393.25,407.48,385.72,377.58,354.22,395.77, -   ,262.27, c ,366.45,221.31, -   ,333.53,342.92,296.27,378.01,295.62,340.31, c ,391.77,394.41,406.05,389.51,-0.45%
694,27/05/2019,338.85, -   ,330.04,343.86,338.79, c ,391.81,429.72,384.58,377.05,354.63,391.89, -   ,269.67, c ,371.12, -   , -   ,333.6,344.3,297.7,377.95,291.86,342.17, c ,393.93,392.9,400.8,389.43,-0.30%
695,03/06/2019,338.86, -   ,330.96,342.56,337.47, c ,388.29,383.67,374.68,377.63,353.31,395.87, -   ,273.3, c ,368.17, -   , -   ,332.62,344.13,297.26,375.88,299.82,336.15, c ,394.66,396.99,396.2,386.56,-0.70%
696,10/06/2019,340.12, -   ,331.38,342.18,336.42, c ,383.76,383.67,370.72,375.77,355.26,396.97, -   ,233.33, c ,369.39, -   ,366.44,331.29,344.56,293.12,375.87,296.45,337.49, c ,389.84,396.78,390.38,382.41,-0.64%
697,17/06/2019,338.89, -   , c ,342.91,337.8, c ,380.13,383.67,370.89,375.93,350.74,393.47, -   ,263.95, c ,362.25, -   ,356.54,329.95,344.77,288.77,376.11,290.06,333.01,343.45,388.03,395.36,384.59,378.35,-0.41%
698,24/06/2019,338.07, -   , c ,341.33,339.58, c ,374.37,383.67,369.55,374.72,357.19,390.66, -   ,256.21, c ,366.76, -   , -   ,333.64,344.11,283.61,376.22,287.91,340.07, c ,395.9,399.88,378.6,372.53,-0.43%
699,01/07/2019,337.06, -   ,331.67,337.98,338.74, c ,368.46,383.67,366.05,373.96,357.62,387.21, -   ,257.49, c ,368.2, -   ,363.96, c ,344.12,274.21,376.71,289.58,332.86, c ,396.94,404.73,375.43,370.48,-0.74%
700,08/07/2019,337.41, -   , c ,335.91,337.7, c ,362.26,383.67,367.7,374.28,355.71,385.65, -   ,260.93, c ,368.45, -   ,356.54, c ,343.98,271.31,376.93,278.73,332.67, c ,397.95,398.5,374.23,370.37,-0.30%
701,15/07/2019,336.21, -   ,329.13,340.9,334.96, c ,356.28,383.67,360.51,374.15,354.08,385.56, -   ,235.12, c ,366.06,204.43, -   ,332.65,343.59,274.72,376.7,310.97,330.2, c ,395.52,403.07,373.19,371.29,-0.55%
702,22/07/2019,336.72, -   , c ,340.99,332.6, c ,351.33,383.67,365.61,374.71,350.28,390.37, -   ,238.2, c ,354.65, -   , -   ,324.93,344.79,278.21,376.62,289,332.83, c ,395.79,402.71,375.35,371.57,0.33%
703,29/07/2019,338.07, -   ,327.97,339.92,335.09, c ,347.73,383.67,362.2,374.98,350.42,389.67, -   ,227.84, c ,362.98, -   ,360.25,327.48,343.7,284.34,369.98,313.81,336.66, c ,396.03,397.73,368.16,365.27,-0.26%
704,05/08/2019,339.61, -   ,323.99,342.08,341.14, c ,348.14,383.67,359.78,375.95,350.03,392.68, -   ,233.41, c ,362.98, -   ,356.54,332.68,345.35,286.67,370.18,268.56,335.87, c ,396.72,398.2,362.09,360.5,0.10%
705,12/08/2019,338.59, -   ,323.33,338.76,347.98, c ,346.13,383.67,360.84,376.21,349.09,393.79, -   ,225.67, c ,361.95, -   ,356.54,335.91,346.24,287.52,371.23,298.93,338.35, c ,393.16,395.41,363.6,359.72,0.44%
706,19/08/2019,338.59, -   ,324.67,341.08,352.56, c ,345.86,383.67,357.48,377.22,348.13,388.24, -   ,214.69, c ,353.48, -   , -   ,333.29,351.08,286.55,368.87,293.73,334.54, c ,395.61,395.43,368.36,362.92,0.04%
707,26/08/2019,338.52, -   , c ,342.9,352.84, c ,345.12,383.67,363.61,378.64,347.12,399.1, -   ,234.53, c ,367.82, -   ,371.39,333.3,352.26,287.01,369.11,277.26,336.6,343.66,390.47,372.27,370.23,362.87,0.56%
708,02/09/2019,337.99, -   ,324.48,341.82,352.55, c ,344.06,383.67,355.97,379.46,346.78,397.86, -   ,214.82, c ,367.1,226.6,371.39,336.21,357.3,285.41,368.77,288.84,338.46, c ,397.03,397.59,370.52,359.89,-0.28%
709,09/09/2019,340.43, -   , c ,340.19,351.35,304.44,345.17,383.67,363.69,378.74,344.61,390.96, -   ,203.43, c ,366.18,240.35, -   ,339.15,356.71,282.52,369.28,277,334.57, c ,394.12,397.22,373.28,363.9,1.19%
710,16/09/2019,339.05, -   , c ,340.1,353.79,299.74,343.76,383.67,362.57,378.44,346.09,395.87, -   ,212.39, c ,368.54,239.97,356.54,340,357.91,279.66,368.07,303.16,338.14,342.95,389.53,398.14,375.19,364.18,0.23%
711,23/09/2019,337.69, -   ,323.89,339.33,357.95, c ,349.89,383.67,360.51,377.57,347.17,395.62, -   ,240.35, c ,370.59, -   ,365.45,340.54,358.68,278.11,368.13,296.26,321.86, c ,388,392.74,376.01,364.11,0.19%
712,30/09/2019,338.63, -   , c ,342.67,361.17, c ,347.33,383.67,358.85,375.87,342.46,401.29, -   ,235.11, c ,368.97, -   ,356.54,338.75,361.23,284.25,367.43,269.76,342.38, c ,390.51,397.3,374,364.17,0.18%
713,07/10/2019,338.63, -   , c ,340.05,362.63, c ,346.46,419.01,361.84,375.87,344.96,407.56, -   ,224.79, c ,359.42, -   , -   ,336.39,361.6,288.77,366.28,288.87,337.97, c ,381.22,390.67,373.63,362.47,0.47%
714,14/10/2019,338.22, -   , c ,342.59,362.74, c ,347.22,416.18,364.05,368.76,342.68,401.03, -   ,259.91, c ,365.53, -   , -   ,314.56,366.51,294.85,365.84,287.02,326.83,327.98,371.96,398.73,374.76,365.21,-0.13%
715,21/10/2019,337.22, -   , c ,343.14,362.95, c ,346.01,416.18,367.47,368.87,343.37,405.95, -   ,221.34, c ,366.33,218.57, -   ,315.27,367.42,298.86,364.68,290.97,338.39,333.02,362.42,399.34,378.07,369.43,0.39%
716,28/10/2019,337.79, -   , c ,348.02,364.25, c ,346.55,416.18,366.56,369.96,345.08,405.92, -   ,218.27, c ,364.5,238.76, -   ,318.07,368.47,302.47,364,276.34,337.33, c ,374.05,399.54,379.17,370.7,0.23%
717,04/11/2019,337.72, -   ,326.92,348.12,368.51, c ,345.44,416.18,366.19,371.72,343.21,407.19, -   ,236.71, c ,369.79, -   ,356.54,318.65,368.04,304.06,364,280.4,344.71, c ,372.67,400.28,381.85,374.53,0.49%
718,11/11/2019,337.75, -   , c ,347.23,370.55, c ,345.38,427.49,366.36,372.11,339.19,402.26, -   ,219.19, c ,369.44, -   , -   ,322.25,369.06,307.29,365.5,277.4,339.41, c ,372.11,401.85,384.87,381.54,0.19%
719,18/11/2019,336.83, -   ,324.31,346.37,370.53, c ,344.44,416.18,368.82,373.41,341.53,406.1, -   ,247.54, c ,364.47, -   , -   ,319.35,368.26,306.99,364.14,281.69,330.33, c ,371.22,401.94,386.65,381.08,0.25%
720,25/11/2019,336.05, -   ,323.34,347.65,368.73, c ,344.59,416.18,372.72,374.67,338.33,409.37, -   ,230.94, c ,368.23,257.85, -   ,329.32,372.2,307.78,365.09,279.23,332.3, c ,375.59,404.91,388.87,386.14,0.40%
721,02/12/2019,337.47, -   , c ,345.31,368.15,285.82,344.75,399.47,373.15,376.84,333.53,412.42,296.55,221.91, c ,371.18, -   , -   ,325.24,371.65,311.22,365.28,288.02,327.9, c ,367.88,406.05,392.16,390.49,0.32%
722,09/12/2019,337.47, -   , c ,348.93,369.45, c ,351.41,399.47,373.52,377.29,330.41,409.6, -   ,239.37, c ,378.76,228.91, -   ,330.86,370.5,310.06,364.9,276.53,329.82, c ,375.5,407.52,395.78,395.22,0.25%
723,16/12/2019,338.98, -   ,328.52,345.02,370.56, c ,355.49,399.47,372.6,377.44,332.92,414.08, -   ,229.17, c ,369.81,220.57, -   ,328.22,370.85,308.99,367.01,286.23,324.53,333.31,372.35,411.37,393.52,393.75,0.11%
724,23/12/2019,337.99, -   ,329.26,347.51,371.81, -   ,360.19,399.47,369.89,375.75,334.59,408.79, -   ,200.49, c ,355.17,200.73, -   ,312.91,375.84,309.14,365.82,295.45,327.03, c ,370.47,411.55,394.87,394.1,-0.15%
725,30/12/2019,336.55, -   ,324.68,345.68,372.13, c ,362.07,399.47,373,377.1,337.84,408.23, -   ,229.97, c ,367.35, -   , -   ,332.7,372.28,315.13,367.92,278.77,333.42, c ,372.98,410.15,393.38,394,0.41%
726,06/01/2020,336.55, -   , c ,348.89,371.69, c ,365.19,399.47,370.96,377.91,336.51,413.55, -   ,265.7, c ,367.1,190.15, -   ,332.07,371.7,313.05,366.92,285.07,328.42, c ,371.38,405.53,392.84,391.57,-0.05%
727,13/01/2020,336.75, -   ,332.68,348.18,369.1, c ,366.3,399.47,373.27,376.29,339.11,411.88, -   ,225.94, c ,368.93, -   , -   ,336.97,371.62,312.09,366.76,287.27,331.78, c ,374.31,400.61,391.25,390.6,-0.03%
728,20/01/2020,336.7, -   , c ,345.94,366.19, c ,368.64,399.47,373.07,377.04,335.81,411.1, -   ,285.17, c ,367.64,217.36, -   ,337.96,371.95,312.1,366.38,303.16,334.45, c ,372.52,410.96,396.69,395.54,0.14%
729,27/01/2020,337.6, -   ,329.87,347.42,364.28, c ,371.49,399.47,377.08,376.79,339.06,415.34, -   ,244.83, c ,370.61,194.06, -   ,342.36,370.13,310.99,367.94,297.67,335.5, c ,376.69,406.05,397.15,396.83,-0.87%
730,03/02/2020,339.1, -   , c ,347.38,363.6, c ,372.18,399.47,376.21,376.59,341.79,412.19, -   ,247.52, c ,369.67, -   , -   ,328.3,367.39,309.93,368.16,300.25,336.88,324.4,373.68,408.51,397.24,395.08,-0.12%
731,10/02/2020,340.79, -   , c ,348.13,366.32, c ,373.54,410.04,373.4,376.69,337.97,409.77, -   ,246, c ,361.9,202.22, -   ,342.65,367.35,311.31,366.24,298.72,333.84,326.66,369.29,409.71,401.1,398.94,-0.07%
732,17/02/2020,340.84, -   ,331.12,346.72,368.54, c ,374.29,421.11,377.5,375.8,341.07,411.39, -   ,250.41, c ,389.15, -   , -   ,340.26,365.7,311.27,371.08,298.44,333.57, c ,375.47,411.37,405.72,399.68,0.53%
733,24/02/2020,342.97, -   ,331.06,346.66,369.26, c ,375.17,443.09,376.61,375.91,338.49,406.98, -   ,234.15, c ,364.46,229.12, -   ,343.46,366.88,308.93,369.22,293.31,333.77,331.27,371.35,407.89,400.27,395.11,-0.26%
734,02/03/2020,342.87, -   ,326.31,348.68,366.98, c ,377.07,421.11,377.23,373.83,335.7,407.63, -   ,249.44, c ,367.08,220.52, -   ,344.21,365.18,306.41,367.79,295.29,338.35,324.12,373.73,413.76,390.17,383.93,-0.18%
735,09/03/2020,342.88, -   ,320.56,347.58,363.2, c ,375.98,421.11,375.02,372.7,338.65,408.74, -   ,260.45, c ,361.19,210.25, -   ,344.37,367.09,291.33,369.24,296.12,334.29,324.12,372.39,407.53,383.48,378.92,-0.64%
736,16/03/2020,340.79, -   ,309.43,348.28,348.97, c ,374.34,421.11,375.23,371.53,335.5,404.78, -   ,285.08, c ,366.42,205.8, -   ,334.06,366.53,282.17,370.2,300.51,328.48,327.9,376.76,399.07,371.91,365.99,-1.17%
737,23/03/2020,340.7, -   ,298.56,346.62,349.48, c ,370.3,421.11,372.99,369.37,331.51,404.63, -   ,236.47,278.02,365.61, -   , -   ,319.63,355.59,281.99,367.78,305.88,327.71, c ,375.48,405.89,372.48,364.61,-0.40%
738,30/03/2020,340.46, -   , c ,340.62,349.34, c ,359.03,421.11,367.28,365.74,332.52,403.6, -   ,224.17, c ,361,199.08, -   ,292.02,345.6,278.01,369.49,298.12,309.61, c ,371.22,406.06,383.33,369.16,-1.35%
739,06/04/2020,342.62, -   ,304.37,333.76,346.18, c ,350.07,421.11,362.16,362.17,336.11,400.55, -   ,243.36, c ,361.63,198.78, -   ,269.77,340.87,273.53,366.48,298.32,315.66,328.35,372.07,398.06,377.9,364.83,-1.24%
740,13/04/2020,342.85, -   , c ,335.95,347.79, c ,345.76,421.11,358.47,360.58,340.98,390, -   ,256.76, c ,359.1,256.28, -   ,260.33,343.18,277.05,366.18,292.47,317.07,322.9,372.01,405.07,373.86,362.92,-0.50%
741,20/04/2020,340.86, -   ,294.69,334.67,346.1, c ,346.33,413.42,357.55,359.74,337.11,397.31, -   ,238.24, c ,354.48, -   , -   ,253.64,343.81,279.72,361.86,318.19,312.66,330.01,370.15,405.91,369.44,362.12,0.16%
742,27/04/2020,339.75, -   ,297.37,332.72,338.29, c ,348.47,421.11,360.33,359.63,335.93,391.95, -   ,239.18, c ,357.83,186.54, -   ,255.7,344.94,269.11,366.78,307.02,322.74,312.96,370.8,414.85,375.77,365.97,-0.62%
743,04/05/2020,337.45, -   , c ,330.68,330.44, c ,353.41,413.42,356.53,360.15,337.94,386.17, -   ,256.33, c ,358.22,185.09, -   ,251.89,342.92,270.05,368.43,302.18,299.84,333.05,371.13,420.63,376.24,371.31,-0.66%
744,11/05/2020,335.21, -   ,293.03,332.47,331.5, c ,361.52,413.42,354.66,360.33,332.16,384.44, -   ,237.15, c ,357.17,184.14, -   ,244.84,342.9,275.55,358.66,304.31,302.17,330.01,371.59,419.15,380.35,379.33,0.04%
745,18/05/2020,337.31, -   , c ,331.28,338.32, c ,369.15,413.42,355.51,362.01,330.75,381.15, -   ,248.4, c ,367.57,194.08, -   ,249.62,342.3,278.18,366.3,306.18,306.24,326.54,374.64,421.7,383.76,382.87,0.69%
746,25/05/2020,335.67, -   , c ,332.6,348.1, c ,369.05,413.42,355.33,362.56,331.43,389.12, -   ,233.79, c ,380.99,206.21, -   ,251.45,342.88,288.39,338.39,307.73,305.23,323.89,374.61,422.23,390.98,388.13,0.80%
747,01/06/2020,335.77, -   , c ,332.43,349.88, c ,368.24,413.42,354.19,363.68,334.78,385.92, -   ,259.7, c ,384.86,229.3, -   ,252.82,342.98,288.99,363.11,300.34,306.24,328.96,373.19,426.43,399.72,390.66,0.20%
748,08/06/2020,335.86, -   , c ,332.98,348.19, c ,367.48,413.42,352.65,363.27,332.49,377.46, -   ,259.31, c ,381.44,207.65, -   ,257.51,344.28,287.92,358.04,313.62,307.78,330.62,373.7,423.2,407.34,396.07,-0.47%
749,15/06/2020,335.87, -   ,304.5,333.67,348.29, c ,367.33,413.42,350.01,362.92,324.52,377.82, -   ,260.44,276.96,379.09,224.44, -   ,260.17,346.18,288.24,357.02,304.73,303.93,326.43,371.55,420.33,407.15,398.17,-0.17%
750,22/06/2020,336.7, -   , c ,332.85,346.34, c ,366.55,413.42,352.73,364.13,331.03,377.07, -   ,192.37, c ,384.16,206.31, -   ,266.35,344.62,286.28,354.54,302.56,312.71,339.75,372.15,420.83,404.85,398.4,0.01%
751,29/06/2020,336.04, -   ,308.65,333.3,344.59,305.22,368.12,413.42,353.23,363.16,326.13,375.88, -   ,301.55, c ,378.48,202.22, -   ,268.18,344.71,283.9,357.03,314.1,302.42,335.24,373.56,425.97,404.38,400.85,-0.01%
752,06/07/2020,336.13, -   ,306.05,333.33,342.41,312.16,372.77,413.42,350.94,363.08,330,359.49, -   ,247.04, c ,382.19,213.62, -   ,271.05,344.69,282.64,352.96,309.59,304.32, c ,370.52,435.73,407.89,405.32,-0.68%
753,13/07/2020,336.13, -   ,305.16,333.41,342.17, c ,378.03,413.42,348.85,363.87,330.7,375.31, -   ,251.08, c ,381.54,219.34, -   ,273.35,344.42,283.4,351.5,305.84,305.48, c ,371.78,432.34,402.73,406.17,0.57%
754,20/07/2020,336.4, -   ,308.54,336.01,346.08, c ,379.99,413.42,346.1,362.98,329.65,373.43, -   ,219.2, c ,381.74,203.87, -   ,275.15,344.05,291.67,350.11,300.86,302.4, c ,372.62,439.13,404.16,404.78,0.16%
755,27/07/2020,336.4, -   ,309.25,333.5,351.6, c ,381.51,413.42,348.27,362.27,323.45,370.35, -   ,248.9, c ,380.98,191.11, -   ,278.04,346.05,298.29,353.73,301.18,304.59, c ,370.17,439.01,411.24,408.71,0.46%
756,03/08/2020,336.4, -   , c ,338.14,356.02, c ,381.01,413.42,349,361.34,324.31,366.34, -   ,264.7, c ,381.75,211.74, -   ,279.54,348.25,302.24,353.04,310.29,302.12,326.73,368.24,437.43,415.56,410.75,0.23%
757,10/08/2020,336.4, -   ,314.74,336.28,357.11, c ,377.52,413.42,348.76,360.46,322.25,376.62, -   ,245.2,276.02,384.09,206.22, -   ,271.38,354.23,308.49,351.5,309.12,304.01,334.79,369.09,439.05,419.72,409.96,0.39%
758,17/08/2020,336.39, -   ,315.31,337.7,358.9, c ,374.66,413.42,348.06,360.12,322.89,380.96, -   ,258.47, c ,381.52, -   , -   ,270.92,353.91,310.21,348.3,304.73,300.69, c ,369.68,438.47,421.9,411.66,0.23%
759,24/08/2020,336.38, -   ,317.17,336.72,358.26, c ,370.27,413.42,349.53,360.32,325.2,373.1, -   ,234.99, c ,379.15,207.02, -   ,273.71,357.72,311.08,349.22,301.97,304.99, c ,370.91,432.04,422.3,407.37,-0.40%
