,Date,Country,Price,Year,Month,Week
19075,04/11/2002,PL,,2002,11,45
19076,11/11/2002,PL,,2002,11,46
19077,18/11/2002,PL,,2002,11,47
19078,25/11/2002,PL,,2002,11,48
19079,02/12/2002,PL,,2002,12,49
19080,09/12/2002,PL,,2002,12,50
19081,16/12/2002,PL,,2002,12,51
19082,23/12/2002,PL,,2002,12,52
19083,30/12/2002,PL,,2002,12,1
19084,06/01/2003,PL,,2003,1,2
19085,13/01/2003,PL,,2003,1,3
19086,20/01/2003,PL,,2003,1,4
19087,27/01/2003,PL,,2003,1,5
19088,03/02/2003,PL,,2003,2,6
19089,10/02/2003,PL,,2003,2,7
19090,17/02/2003,PL,,2003,2,8
19091,24/02/2003,PL,,2003,2,9
19092,03/03/2003,PL,,2003,3,10
19093,10/03/2003,PL,,2003,3,11
19094,17/03/2003,PL,,2003,3,12
19095,24/03/2003,PL,,2003,3,13
19096,31/03/2003,PL,,2003,3,14
19097,07/04/2003,PL,,2003,4,15
19098,14/04/2003,PL,,2003,4,16
19099,21/04/2003,PL,,2003,4,17
19100,28/04/2003,PL,,2003,4,18
19101,05/05/2003,PL,,2003,5,19
19102,12/05/2003,PL,,2003,5,20
19103,19/05/2003,PL,,2003,5,21
19104,26/05/2003,PL,,2003,5,22
19105,02/06/2003,PL,,2003,6,23
19106,09/06/2003,PL,,2003,6,24
19107,16/06/2003,PL,,2003,6,25
19108,23/06/2003,PL,,2003,6,26
19109,30/06/2003,PL,,2003,6,27
19110,07/07/2003,PL,,2003,7,28
19111,14/07/2003,PL,,2003,7,29
19112,21/07/2003,PL,,2003,7,30
19113,28/07/2003,PL,,2003,7,31
19114,04/08/2003,PL,,2003,8,32
19115,11/08/2003,PL,,2003,8,33
19116,18/08/2003,PL,,2003,8,34
19117,25/08/2003,PL,,2003,8,35
19118,01/09/2003,PL,,2003,9,36
19119,08/09/2003,PL,,2003,9,37
19120,15/09/2003,PL,,2003,9,38
19121,22/09/2003,PL,,2003,9,39
19122,29/09/2003,PL,,2003,9,40
19123,06/10/2003,PL,,2003,10,41
19124,13/10/2003,PL,,2003,10,42
19125,20/10/2003,PL,,2003,10,43
19126,27/10/2003,PL,,2003,10,44
19127,03/11/2003,PL,,2003,11,45
19128,10/11/2003,PL,,2003,11,46
19129,17/11/2003,PL,,2003,11,47
19130,24/11/2003,PL,,2003,11,48
19131,01/12/2003,PL,,2003,12,49
19132,08/12/2003,PL,,2003,12,50
19133,15/12/2003,PL,,2003,12,51
19134,22/12/2003,PL,,2003,12,52
19135,29/12/2003,PL,,2003,12,1
19136,05/01/2004,PL,,2004,1,2
19137,12/01/2004,PL,,2004,1,3
19138,19/01/2004,PL,,2004,1,4
19139,26/01/2004,PL,,2004,1,5
19140,02/02/2004,PL,,2004,2,6
19141,09/02/2004,PL,,2004,2,7
19142,16/02/2004,PL,,2004,2,8
19143,23/02/2004,PL,,2004,2,9
19144,01/03/2004,PL,,2004,3,10
19145,08/03/2004,PL,,2004,3,11
19146,15/03/2004,PL,,2004,3,12
19147,22/03/2004,PL,,2004,3,13
19148,29/03/2004,PL,,2004,3,14
19149,05/04/2004,PL,,2004,4,15
19150,12/04/2004,PL,,2004,4,16
19151,19/04/2004,PL,,2004,4,17
19152,26/04/2004,PL,,2004,4,18
19153,03/05/2004,PL,155.01,2004,5,19
19154,10/05/2004,PL,160.27,2004,5,20
19155,17/05/2004,PL,164.68,2004,5,21
19156,24/05/2004,PL,171.7,2004,5,22
19157,31/05/2004,PL,179.98,2004,5,23
19158,07/06/2004,PL,191.95,2004,6,24
19159,14/06/2004,PL,198.69,2004,6,25
19160,21/06/2004,PL,200.48,2004,6,26
19161,28/06/2004,PL,198.89,2004,6,27
19162,05/07/2004,PL,196.09,2004,7,28
19163,12/07/2004,PL,186.74,2004,7,29
19164,19/07/2004,PL,184.22,2004,7,30
19165,26/07/2004,PL,184.89,2004,7,31
19166,02/08/2004,PL,188.81,2004,8,32
19167,09/08/2004,PL,185.52,2004,8,33
19168,16/08/2004,PL,185.97,2004,8,34
19169,23/08/2004,PL,188.81,2004,8,35
19170,30/08/2004,PL,189.33,2004,8,36
19171,06/09/2004,PL,195.21,2004,9,37
19172,13/09/2004,PL,193.31,2004,9,38
19173,20/09/2004,PL,192.95,2004,9,39
19174,27/09/2004,PL,192.23,2004,9,40
19175,04/10/2004,PL,193.84,2004,10,41
19176,11/10/2004,PL,194.62,2004,10,42
19177,18/10/2004,PL,192.46,2004,10,43
19178,25/10/2004,PL,191.3,2004,10,44
19179,01/11/2004,PL,190.33,2004,11,45
19180,08/11/2004,PL,191.66,2004,11,46
19181,15/11/2004,PL,196.37,2004,11,47
19182,22/11/2004,PL,198.12,2004,11,48
19183,29/11/2004,PL,200.44,2004,11,49
19184,06/12/2004,PL,196.39,2004,12,50
19185,13/12/2004,PL,199.27,2004,12,51
19186,20/12/2004,PL,200.91,2004,12,52
19187,27/12/2004,PL,204.46,2004,12,53
19188,03/01/2005,PL,205.75,2005,1,1
19189,10/01/2005,PL,207.87,2005,1,2
19190,17/01/2005,PL,207.48,2005,1,3
19191,24/01/2005,PL,209.66,2005,1,4
19192,31/01/2005,PL,216.9,2005,1,5
19193,07/02/2005,PL,219.21,2005,2,6
19194,14/02/2005,PL,222.08,2005,2,7
19195,21/02/2005,PL,224.88,2005,2,8
19196,28/02/2005,PL,229.34,2005,2,9
19197,07/03/2005,PL,225.65,2005,3,10
19198,14/03/2005,PL,221.9,2005,3,11
19199,21/03/2005,PL,218.56,2005,3,12
19200,28/03/2005,PL,218.46,2005,3,13
19201,04/04/2005,PL,220.71,2005,4,14
19202,11/04/2005,PL,218.92,2005,4,15
19203,18/04/2005,PL,215.98,2005,4,16
19204,25/04/2005,PL,213.29,2005,4,17
19205,02/05/2005,PL,216.58,2005,5,18
19206,09/05/2005,PL,210.74,2005,5,19
19207,16/05/2005,PL,220.5,2005,5,20
19208,23/05/2005,PL,214.65,2005,5,21
19209,30/05/2005,PL,219.92,2005,5,22
19210,06/06/2005,PL,223.29,2005,6,23
19211,13/06/2005,PL,223.6,2005,6,24
19212,20/06/2005,PL,223.79,2005,6,25
19213,27/06/2005,PL,235.71,2005,6,26
19214,04/07/2005,PL,223.49,2005,7,27
19215,11/07/2005,PL,219.6,2005,7,28
19216,18/07/2005,PL,217.42,2005,7,29
19217,25/07/2005,PL,218.76,2005,7,30
19218,01/08/2005,PL,227.17,2005,8,31
19219,08/08/2005,PL,228.77,2005,8,32
19220,15/08/2005,PL,218.94,2005,8,33
19221,22/08/2005,PL,221.97,2005,8,34
19222,29/08/2005,PL,228.64,2005,8,35
19223,05/09/2005,PL,228.2,2005,9,36
19224,12/09/2005,PL,232.34,2005,9,37
19225,19/09/2005,PL,229.11,2005,9,38
19226,26/09/2005,PL,223.88,2005,9,39
19227,03/10/2005,PL,222.98,2005,10,40
19228,10/10/2005,PL,224.08,2005,10,41
19229,17/10/2005,PL,224.59,2005,10,42
19230,24/10/2005,PL,221.43,2005,10,43
19231,31/10/2005,PL,221.17,2005,10,44
19232,07/11/2005,PL,219.74,2005,11,45
19233,14/11/2005,PL,219.33,2005,11,46
19234,21/11/2005,PL,221.7,2005,11,47
19235,28/11/2005,PL,224.52,2005,11,48
19236,05/12/2005,PL,225.63,2005,12,49
19237,12/12/2005,PL,226.29,2005,12,50
19238,19/12/2005,PL,227.43,2005,12,51
19239,26/12/2005,PL,228.44,2005,12,52
19240,02/01/2006,PL,232.92,2006,1,1
19241,09/01/2006,PL,235.64,2006,1,2
19242,16/01/2006,PL,234.9,2006,1,3
19243,23/01/2006,PL,235.9,2006,1,4
19244,30/01/2006,PL,237.75,2006,1,5
19245,06/02/2006,PL,239.38,2006,2,6
19246,13/02/2006,PL,244.77,2006,2,7
19247,20/02/2006,PL,249.89,2006,2,8
19248,27/02/2006,PL,246.13,2006,2,9
19249,06/03/2006,PL,242.46,2006,3,10
19250,13/03/2006,PL,242.45,2006,3,11
19251,20/03/2006,PL,245.51,2006,3,12
19252,27/03/2006,PL,241.42,2006,3,13
19253,03/04/2006,PL,239.6,2006,4,14
19254,10/04/2006,PL,237.82,2006,4,15
19255,17/04/2006,PL,241.79,2006,4,16
19256,24/04/2006,PL,245.87,2006,4,17
19257,01/05/2006,PL,247.51,2006,5,18
19258,08/05/2006,PL,246.44,2006,5,19
19259,15/05/2006,PL,242.11,2006,5,20
19260,22/05/2006,PL,240,2006,5,21
19261,29/05/2006,PL,240.06,2006,5,22
19262,05/06/2006,PL,239.94,2006,6,23
19263,12/06/2006,PL,237.4,2006,6,24
19264,19/06/2006,PL,237,2006,6,25
19265,26/06/2006,PL,236.74,2006,6,26
19266,03/07/2006,PL,238.88,2006,7,27
19267,10/07/2006,PL,232.3,2006,7,28
19268,17/07/2006,PL,232.39,2006,7,29
19269,24/07/2006,PL,236.32,2006,7,30
19270,31/07/2006,PL,234.73,2006,7,31
19271,07/08/2006,PL,233.76,2006,8,32
19272,14/08/2006,PL,236.32,2006,8,33
19273,21/08/2006,PL,236.71,2006,8,34
19274,28/08/2006,PL,238.69,2006,8,35
19275,04/09/2006,PL,238.93,2006,9,36
19276,11/09/2006,PL,239.31,2006,9,37
19277,18/09/2006,PL,238.69,2006,9,38
19278,25/09/2006,PL,237.41,2006,9,39
19279,02/10/2006,PL,238.23,2006,10,40
19280,09/10/2006,PL,238.91,2006,10,41
19281,16/10/2006,PL,239.06,2006,10,42
19282,23/10/2006,PL,237.27,2006,10,43
19283,30/10/2006,PL,236.21,2006,10,44
19284,06/11/2006,PL,240.02,2006,11,45
19285,13/11/2006,PL,240.88,2006,11,46
19286,20/11/2006,PL,241.38,2006,11,47
19287,27/11/2006,PL,243.38,2006,11,48
19288,04/12/2006,PL,241.31,2006,12,49
19289,11/12/2006,PL,237.96,2006,12,50
19290,18/12/2006,PL,236.81,2006,12,51
19291,25/12/2006,PL,237.9,2006,12,52
19292,01/01/2007,PL,240.12,2007,1,1
19293,08/01/2007,PL,243.72,2007,1,2
19294,15/01/2007,PL,242.01,2007,1,3
19295,22/01/2007,PL,240.15,2007,1,4
19296,29/01/2007,PL,236.5,2007,1,5
19297,05/02/2007,PL,241.44,2007,2,6
19298,12/02/2007,PL,239.03,2007,2,7
19299,19/02/2007,PL,241.91,2007,2,8
19300,26/02/2007,PL,240.8,2007,2,9
19301,05/03/2007,PL,238.53,2007,3,10
19302,12/03/2007,PL,237.66,2007,3,11
19303,19/03/2007,PL,239.09,2007,3,12
19304,26/03/2007,PL,233.97,2007,3,13
19305,02/04/2007,PL,236.49,2007,4,14
19306,09/04/2007,PL,238.45,2007,4,15
19307,16/04/2007,PL,241.84,2007,4,16
19308,23/04/2007,PL,242.25,2007,4,17
19309,30/04/2007,PL,244.02,2007,4,18
19310,07/05/2007,PL,239.58,2007,5,19
19311,14/05/2007,PL,234.63,2007,5,20
19312,21/05/2007,PL,232.81,2007,5,21
19313,28/05/2007,PL,228.46,2007,5,22
19314,04/06/2007,PL,228.55,2007,6,23
19315,11/06/2007,PL,228.37,2007,6,24
19316,18/06/2007,PL,230.99,2007,6,25
19317,25/06/2007,PL,228.8,2007,6,26
19318,02/07/2007,PL,226.42,2007,7,27
19319,09/07/2007,PL,229.05,2007,7,28
19320,16/07/2007,PL,229.96,2007,7,29
19321,23/07/2007,PL,226.37,2007,7,30
19322,30/07/2007,PL,227.89,2007,7,31
19323,06/08/2007,PL,235.48,2007,8,32
19324,13/08/2007,PL,235.42,2007,8,33
19325,20/08/2007,PL,236.24,2007,8,34
19326,27/08/2007,PL,237.68,2007,8,35
19327,03/09/2007,PL,237.84,2007,9,36
19328,10/09/2007,PL,238.92,2007,9,37
19329,17/09/2007,PL,231.97,2007,9,38
19330,24/09/2007,PL,239.03,2007,9,39
19331,01/10/2007,PL,236.21,2007,10,40
19332,08/10/2007,PL,234.99,2007,10,41
19333,15/10/2007,PL,236.11,2007,10,42
19334,22/10/2007,PL,237.47,2007,10,43
19335,29/10/2007,PL,237.77,2007,10,44
19336,05/11/2007,PL,235.77,2007,11,45
19337,12/11/2007,PL,237.27,2007,11,46
19338,19/11/2007,PL,234.91,2007,11,47
19339,26/11/2007,PL,236.95,2007,11,48
19340,03/12/2007,PL,241.89,2007,12,49
19341,10/12/2007,PL,240.13,2007,12,50
19342,17/12/2007,PL,242.02,2007,12,51
19343,24/12/2007,PL,242.73,2007,12,52
19344,31/12/2007,PL,250.46,2007,12,1
19345,07/01/2008,PL,254.4,2008,1,2
19346,14/01/2008,PL,256.19,2008,1,3
19347,21/01/2008,PL,248.17,2008,1,4
19348,28/01/2008,PL,250.02,2008,1,5
19349,04/02/2008,PL,249.92,2008,2,6
19350,11/02/2008,PL,249.81,2008,2,7
19351,18/02/2008,PL,251.99,2008,2,8
19352,25/02/2008,PL,254.93,2008,2,9
19353,03/03/2008,PL,254.81,2008,3,10
19354,10/03/2008,PL,250.92,2008,3,11
19355,17/03/2008,PL,250.66,2008,3,12
19356,24/03/2008,PL,253.65,2008,3,13
19357,31/03/2008,PL,256.56,2008,3,14
19358,07/04/2008,PL,260.9,2008,4,15
19359,14/04/2008,PL,262.53,2008,4,16
19360,21/04/2008,PL,262.95,2008,4,17
19361,28/04/2008,PL,262.24,2008,4,18
19362,05/05/2008,PL,260.83,2008,5,19
19363,12/05/2008,PL,263.12,2008,5,20
19364,19/05/2008,PL,266.01,2008,5,21
19365,26/05/2008,PL,267.91,2008,5,22
19366,02/06/2008,PL,272.33,2008,6,23
19367,09/06/2008,PL,266.56,2008,6,24
19368,16/06/2008,PL,270.73,2008,6,25
19369,23/06/2008,PL,270.83,2008,6,26
19370,30/06/2008,PL,269.14,2008,6,27
19371,07/07/2008,PL,270.63,2008,7,28
19372,14/07/2008,PL,273.79,2008,7,29
19373,21/07/2008,PL,269.63,2008,7,30
19374,28/07/2008,PL,274.12,2008,7,31
19375,04/08/2008,PL,275.26,2008,8,32
19376,11/08/2008,PL,271.92,2008,8,33
19377,18/08/2008,PL,271.1,2008,8,34
19378,25/08/2008,PL,270.48,2008,8,35
19379,01/09/2008,PL,268.31,2008,9,36
19380,08/09/2008,PL,267.69,2008,9,37
19381,15/09/2008,PL,273.87,2008,9,38
19382,22/09/2008,PL,274.07,2008,9,39
19383,29/09/2008,PL,267.82,2008,9,40
19384,06/10/2008,PL,262.11,2008,10,41
19385,13/10/2008,PL,255.31,2008,10,42
19386,20/10/2008,PL,244.82,2008,10,43
19387,27/10/2008,PL,249.79,2008,10,44
19388,03/11/2008,PL,254.69,2008,11,45
19389,10/11/2008,PL,242.97,2008,11,46
19390,17/11/2008,PL,239.92,2008,11,47
19391,24/11/2008,PL,240.63,2008,11,48
19392,01/12/2008,PL,240.44,2008,12,49
19393,08/12/2008,PL,238.65,2008,12,50
19394,15/12/2008,PL,232.44,2008,12,51
19395,22/12/2008,PL,234.06,2008,12,52
19396,29/12/2008,PL,230.55,2008,12,1
19397,05/01/2009,PL,235.32,2009,1,2
19398,12/01/2009,PL,233.53,2009,1,3
19399,19/01/2009,PL,225.43,2009,1,4
19400,26/01/2009,PL,225.61,2009,1,5
19401,02/02/2009,PL,218.81,2009,2,6
19402,09/02/2009,PL,223.26,2009,2,7
19403,16/02/2009,PL,214.42,2009,2,8
19404,23/02/2009,PL,220.3,2009,2,9
19405,02/03/2009,PL,222.18,2009,3,10
19406,09/03/2009,PL,229.04,2009,3,11
19407,16/03/2009,PL,234.03,2009,3,12
19408,23/03/2009,PL,230.89,2009,3,13
19409,30/03/2009,PL,228.72,2009,3,14
19410,06/04/2009,PL,233.85,2009,4,15
19411,13/04/2009,PL,239.79,2009,4,16
19412,20/04/2009,PL,235.2,2009,4,17
19413,27/04/2009,PL,234.77,2009,4,18
19414,04/05/2009,PL,240.5,2009,5,19
19415,11/05/2009,PL,238.9,2009,5,20
19416,18/05/2009,PL,241.33,2009,5,21
19417,25/05/2009,PL,244.3,2009,5,22
19418,01/06/2009,PL,244,2009,6,23
19419,08/06/2009,PL,242.25,2009,6,24
19420,15/06/2009,PL,243.06,2009,6,25
19421,22/06/2009,PL,245.66,2009,6,26
19422,29/06/2009,PL,251.49,2009,6,27
19423,06/07/2009,PL,250.68,2009,7,28
19424,13/07/2009,PL,245.21,2009,7,29
19425,20/07/2009,PL,250.8,2009,7,30
19426,27/07/2009,PL,252.89,2009,7,31
19427,03/08/2009,PL,262.37,2009,8,32
19428,10/08/2009,PL,260.25,2009,8,33
19429,17/08/2009,PL,259.08,2009,8,34
19430,24/08/2009,PL,263.43,2009,8,35
19431,31/08/2009,PL,262.62,2009,8,36
19432,07/09/2009,PL,260.67,2009,9,37
19433,14/09/2009,PL,256.81,2009,9,38
19434,21/09/2009,PL,255.34,2009,9,39
19435,28/09/2009,PL,249.65,2009,9,40
19436,05/10/2009,PL,247.79,2009,10,41
19437,12/10/2009,PL,246.57,2009,10,42
19438,19/10/2009,PL,248.59,2009,10,43
19439,26/10/2009,PL,247.46,2009,10,44
19440,02/11/2009,PL,246.92,2009,11,45
19441,09/11/2009,PL,254.08,2009,11,46
19442,16/11/2009,PL,259.02,2009,11,47
19443,23/11/2009,PL,258.05,2009,11,48
19444,30/11/2009,PL,259.21,2009,11,49
19445,07/12/2009,PL,258.72,2009,12,50
19446,14/12/2009,PL,256.4,2009,12,51
19447,21/12/2009,PL,257.76,2009,12,52
19448,28/12/2009,PL,260.86,2009,12,53
19449,04/01/2010,PL,263.93,2010,1,1
19450,11/01/2010,PL,270.18,2010,1,2
19451,18/01/2010,PL,272.77,2010,1,3
19452,25/01/2010,PL,272.7,2010,1,4
19453,01/02/2010,PL,274.76,2010,2,5
19454,08/02/2010,PL,271.14,2010,2,6
19455,15/02/2010,PL,274.67,2010,2,7
19456,22/02/2010,PL,266.69,2010,2,8
19457,01/03/2010,PL,259.84,2010,3,9
19458,08/03/2010,PL,256.13,2010,3,10
19459,15/03/2010,PL,255.39,2010,3,11
19460,22/03/2010,PL,257.06,2010,3,12
19461,29/03/2010,PL,260.29,2010,3,13
19462,05/04/2010,PL,262.47,2010,4,14
19463,12/04/2010,PL,258.19,2010,4,15
19464,19/04/2010,PL,251.27,2010,4,16
19465,26/04/2010,PL,248.57,2010,4,17
19466,03/05/2010,PL,235.86,2010,5,18
19467,10/05/2010,PL,234.94,2010,5,19
19468,17/05/2010,PL,228.48,2010,5,20
19469,24/05/2010,PL,225.97,2010,5,21
19470,31/05/2010,PL,225.8,2010,5,22
19471,07/06/2010,PL,225.22,2010,6,23
19472,14/06/2010,PL,230.41,2010,6,24
19473,21/06/2010,PL,227.61,2010,6,25
19474,28/06/2010,PL,222.11,2010,6,26
19475,05/07/2010,PL,223.56,2010,7,27
19476,12/07/2010,PL,225.76,2010,7,28
19477,19/07/2010,PL,223.09,2010,7,29
19478,26/07/2010,PL,229.18,2010,7,30
19479,02/08/2010,PL,231.02,2010,8,31
19480,09/08/2010,PL,234.88,2010,8,32
19481,16/08/2010,PL,241.02,2010,8,33
19482,23/08/2010,PL,239.76,2010,8,34
19483,30/08/2010,PL,242.62,2010,8,35
19484,06/09/2010,PL,245.58,2010,9,36
19485,13/09/2010,PL,244.28,2010,9,37
19486,20/09/2010,PL,241.44,2010,9,38
19487,27/09/2010,PL,242.08,2010,9,39
19488,04/10/2010,PL,244.58,2010,10,40
19489,11/10/2010,PL,250.97,2010,10,41
19490,18/10/2010,PL,253.66,2010,10,42
19491,25/10/2010,PL,258.48,2010,10,43
19492,01/11/2010,PL,269.89,2010,11,44
19493,08/11/2010,PL,277.37,2010,11,45
19494,15/11/2010,PL,278.26,2010,11,46
19495,22/11/2010,PL,279.04,2010,11,47
19496,29/11/2010,PL,279.46,2010,11,48
19497,06/12/2010,PL,283.76,2010,12,49
19498,13/12/2010,PL,289.86,2010,12,50
19499,20/12/2010,PL,294.81,2010,12,51
19500,27/12/2010,PL,295.56,2010,12,52
19501,03/01/2011,PL,301.61,2011,1,1
19502,10/01/2011,PL,304.9,2011,1,2
19503,17/01/2011,PL,308.12,2011,1,3
19504,24/01/2011,PL,298.67,2011,1,4
19505,31/01/2011,PL,295.06,2011,1,5
19506,07/02/2011,PL,291.25,2011,2,6
19507,14/02/2011,PL,291.57,2011,2,7
19508,21/02/2011,PL,295.52,2011,2,8
19509,28/02/2011,PL,298.72,2011,2,9
19510,07/03/2011,PL,301.65,2011,3,10
19511,14/03/2011,PL,299.81,2011,3,11
19512,21/03/2011,PL,305.03,2011,3,12
19513,28/03/2011,PL,302.74,2011,3,13
19514,04/04/2011,PL,303.09,2011,4,14
19515,11/04/2011,PL,307.92,2011,4,15
19516,18/04/2011,PL,311.84,2011,4,16
19517,25/04/2011,PL,315.34,2011,4,17
19518,02/05/2011,PL,313.94,2011,5,18
19519,09/05/2011,PL,316.03,2011,5,19
19520,16/05/2011,PL,310.53,2011,5,20
19521,23/05/2011,PL,299.77,2011,5,21
19522,30/05/2011,PL,297.48,2011,5,22
19523,06/06/2011,PL,297.52,2011,6,23
19524,13/06/2011,PL,298.81,2011,6,24
19525,20/06/2011,PL,296.23,2011,6,25
19526,27/06/2011,PL,298.54,2011,6,26
19527,04/07/2011,PL,305.16,2011,7,27
19528,11/07/2011,PL,301.47,2011,7,28
19529,18/07/2011,PL,304.51,2011,7,29
19530,25/07/2011,PL,309.1,2011,7,30
19531,01/08/2011,PL,314.73,2011,8,31
19532,08/08/2011,PL,307.74,2011,8,32
19533,15/08/2011,PL,310.48,2011,8,33
19534,22/08/2011,PL,314.61,2011,8,34
19535,29/08/2011,PL,316.21,2011,8,35
19536,05/09/2011,PL,310.64,2011,9,36
19537,12/09/2011,PL,309.75,2011,9,37
19538,19/09/2011,PL,306.21,2011,9,38
19539,26/09/2011,PL,308.47,2011,9,39
19540,03/10/2011,PL,313.14,2011,10,40
19541,10/10/2011,PL,317.87,2011,10,41
19542,17/10/2011,PL,315.91,2011,10,42
19543,24/10/2011,PL,313.75,2011,10,43
19544,31/10/2011,PL,309.98,2011,10,44
19545,07/11/2011,PL,313.29,2011,11,45
19546,14/11/2011,PL,312.18,2011,11,46
19547,21/11/2011,PL,310.29,2011,11,47
19548,28/11/2011,PL,310.64,2011,11,48
19549,05/12/2011,PL,311.57,2011,12,49
19550,12/12/2011,PL,309.72,2011,12,50
19551,19/12/2011,PL,314.29,2011,12,51
19552,26/12/2011,PL,318.53,2011,12,52
19553,02/01/2012,PL,318.47,2012,1,1
19554,09/01/2012,PL,326.5,2012,1,2
19555,16/01/2012,PL,335.65,2012,1,3
19556,23/01/2012,PL,343.91,2012,1,4
19557,30/01/2012,PL,342.97,2012,1,5
19558,06/02/2012,PL,344.06,2012,2,6
19559,13/02/2012,PL,343.39,2012,2,7
19560,20/02/2012,PL,345.89,2012,2,8
19561,27/02/2012,PL,342.54,2012,2,9
19562,05/03/2012,PL,339.58,2012,3,10
19563,12/03/2012,PL,332.49,2012,3,11
19564,19/03/2012,PL,325.75,2012,3,12
19565,26/03/2012,PL,322.19,2012,3,13
19566,02/04/2012,PL,321.71,2012,4,14
19567,09/04/2012,PL,323.77,2012,4,15
19568,16/04/2012,PL,329.38,2012,4,16
19569,23/04/2012,PL,327.8,2012,4,17
19570,30/04/2012,PL,326.36,2012,4,18
19571,07/05/2012,PL,316.68,2012,5,19
19572,14/05/2012,PL,302.33,2012,5,20
19573,21/05/2012,PL,297.77,2012,5,21
19574,28/05/2012,PL,294.9,2012,5,22
19575,04/06/2012,PL,302.41,2012,6,23
19576,11/06/2012,PL,309.36,2012,6,24
19577,18/06/2012,PL,315.41,2012,6,25
19578,25/06/2012,PL,316.49,2012,6,26
19579,02/07/2012,PL,319.12,2012,7,27
19580,09/07/2012,PL,321.79,2012,7,28
19581,16/07/2012,PL,323.3,2012,7,29
19582,23/07/2012,PL,328,2012,7,30
19583,30/07/2012,PL,335.93,2012,7,31
19584,06/08/2012,PL,338.24,2012,8,32
19585,13/08/2012,PL,343.47,2012,8,33
19586,20/08/2012,PL,343.46,2012,8,34
19587,27/08/2012,PL,344.98,2012,8,35
19588,03/09/2012,PL,343.47,2012,9,36
19589,10/09/2012,PL,350.44,2012,9,37
19590,17/09/2012,PL,343,2012,9,38
19591,24/09/2012,PL,340.3,2012,9,39
19592,01/10/2012,PL,340.79,2012,10,40
19593,08/10/2012,PL,342.38,2012,10,41
19594,15/10/2012,PL,341.6,2012,10,42
19595,22/10/2012,PL,336.57,2012,10,43
19596,29/10/2012,PL,333.46,2012,10,44
19597,05/11/2012,PL,328.61,2012,11,45
19598,12/11/2012,PL,330.37,2012,11,46
19599,19/11/2012,PL,335.21,2012,11,47
19600,26/11/2012,PL,335.64,2012,11,48
19601,03/12/2012,PL,331.21,2012,12,49
19602,10/12/2012,PL,329.98,2012,12,50
19603,17/12/2012,PL,336.83,2012,12,51
19604,24/12/2012,PL,337.93,2012,12,52
19605,31/12/2012,PL,341.96,2012,12,1
19606,07/01/2013,PL,337.09,2013,1,2
19607,14/01/2013,PL,334.14,2013,1,3
19608,21/01/2013,PL,335.18,2013,1,4
19609,28/01/2013,PL,335.38,2013,1,5
19610,04/02/2013,PL,333.21,2013,2,6
19611,11/02/2013,PL,328.89,2013,2,7
19612,18/02/2013,PL,328.33,2013,2,8
19613,25/02/2013,PL,326.17,2013,2,9
19614,04/03/2013,PL,315.21,2013,3,10
19615,11/03/2013,PL,308.43,2013,3,11
19616,18/03/2013,PL,312.5,2013,3,12
19617,25/03/2013,PL,317.38,2013,3,13
19618,01/04/2013,PL,321.57,2013,4,14
19619,08/04/2013,PL,321.09,2013,4,15
19620,15/04/2013,PL,317.17,2013,4,16
19621,22/04/2013,PL,311.89,2013,4,17
19622,29/04/2013,PL,310.25,2013,4,18
19623,06/05/2013,PL,306.7,2013,5,19
19624,13/05/2013,PL,300.89,2013,5,20
19625,20/05/2013,PL,298.53,2013,5,21
19626,27/05/2013,PL,297.11,2013,5,22
19627,03/06/2013,PL,295.5,2013,6,23
19628,10/06/2013,PL,293.73,2013,6,24
19629,17/06/2013,PL,295.47,2013,6,25
19630,24/06/2013,PL,289.43,2013,6,26
19631,01/07/2013,PL,288.92,2013,7,27
19632,08/07/2013,PL,288.71,2013,7,28
19633,15/07/2013,PL,290.71,2013,7,29
19634,22/07/2013,PL,287.81,2013,7,30
19635,29/07/2013,PL,292.1,2013,7,31
19636,05/08/2013,PL,298.58,2013,8,32
19637,12/08/2013,PL,302.1,2013,8,33
19638,19/08/2013,PL,297,2013,8,34
19639,26/08/2013,PL,297.48,2013,8,35
19640,02/09/2013,PL,297.45,2013,9,36
19641,09/09/2013,PL,300.04,2013,9,37
19642,16/09/2013,PL,304.02,2013,9,38
19643,23/09/2013,PL,302.69,2013,9,39
19644,30/09/2013,PL,303.43,2013,9,40
19645,07/10/2013,PL,302.86,2013,10,41
19646,14/10/2013,PL,306.75,2013,10,42
19647,21/10/2013,PL,306.34,2013,10,43
19648,28/10/2013,PL,306.42,2013,10,44
19649,04/11/2013,PL,305.71,2013,11,45
19650,11/11/2013,PL,304.59,2013,11,46
19651,18/11/2013,PL,308.01,2013,11,47
19652,25/11/2013,PL,304.02,2013,11,48
19653,02/12/2013,PL,305.08,2013,12,49
19654,09/12/2013,PL,301.39,2013,12,50
19655,16/12/2013,PL,302.19,2013,12,51
19656,23/12/2013,PL,316.81,2013,12,52
19657,30/12/2013,PL,312.44,2013,12,1
19658,06/01/2014,PL,307.52,2014,1,2
19659,13/01/2014,PL,310.31,2014,1,3
19660,20/01/2014,PL,309.97,2014,1,4
19661,27/01/2014,PL,314.16,2014,1,5
19662,03/02/2014,PL,315.1,2014,2,6
19663,10/02/2014,PL,313.5,2014,2,7
19664,17/02/2014,PL,305.33,2014,2,8
19665,24/02/2014,PL,300.02,2014,2,9
19666,03/03/2014,PL,295.33,2014,3,10
