,Date,Year,Country,Price,Year
22410,05/04/2010,Apr-10,NI,305.77,2010
23225,05/04/2010,Apr-10,EU,315.75,2010
406,12/04/2010,Apr-10,BE,304,2010
1221,12/04/2010,Apr-10,BG,327.06,2010
2036,12/04/2010,Apr-10,CZ,298.58,2010
2851,12/04/2010,Apr-10,DK,324.98,2010
3666,12/04/2010,Apr-10,DE,307.55,2010
4481,12/04/2010,Apr-10,EE,257.12,2010
5296,12/04/2010,Apr-10,IE,289.1,2010
6111,12/04/2010,Apr-10,GR,420.54,2010
6926,12/04/2010,Apr-10,ES,318.64,2010
7741,12/04/2010,Apr-10,FR,312.55,2010
8556,12/04/2010,Apr-10,HR,,2010
9371,12/04/2010,Apr-10,IT,353.56,2010
10186,12/04/2010,Apr-10,LV,181.39,2010
11001,12/04/2010,Apr-10,LT,238.94,2010
11816,12/04/2010,Apr-10,LU,322.39,2010
12631,12/04/2010,Apr-10,HU,234.27,2010
13446,12/04/2010,Apr-10,MT,,2010
14261,12/04/2010,Apr-10,NL,287.69,2010
15076,12/04/2010,Apr-10,AT,303.5,2010
15891,12/04/2010,Apr-10,PL,258.19,2010
16706,12/04/2010,Apr-10,PT,348.98,2010
17521,12/04/2010,Apr-10,RO,241.49,2010
18336,12/04/2010,Apr-10,SI,292.24,2010
19151,12/04/2010,Apr-10,SK,288.14,2010
19966,12/04/2010,Apr-10,FI,335.46,2010
20781,12/04/2010,Apr-10,SE,295.5,2010
21596,12/04/2010,Apr-10,GB,315.91,2010
22411,12/04/2010,Apr-10,NI,306.37,2010
23226,12/04/2010,Apr-10,EU,315.74,2010
407,19/04/2010,Apr-10,BE,305.33,2010
1222,19/04/2010,Apr-10,BG,,2010
2037,19/04/2010,Apr-10,CZ,295.35,2010
2852,19/04/2010,Apr-10,DK,319.51,2010
3667,19/04/2010,Apr-10,DE,305.98,2010
4482,19/04/2010,Apr-10,EE,270.01,2010
5297,19/04/2010,Apr-10,IE,289.88,2010
6112,19/04/2010,Apr-10,GR,414.73,2010
6927,19/04/2010,Apr-10,ES,318.79,2010
7742,19/04/2010,Apr-10,FR,310.32,2010
8557,19/04/2010,Apr-10,HR,,2010
9372,19/04/2010,Apr-10,IT,353.56,2010
10187,19/04/2010,Apr-10,LV,173.81,2010
11002,19/04/2010,Apr-10,LT,238,2010
11817,19/04/2010,Apr-10,LU,328.73,2010
12632,19/04/2010,Apr-10,HU,242.24,2010
13447,19/04/2010,Apr-10,MT,,2010
14262,19/04/2010,Apr-10,NL,294.25,2010
15077,19/04/2010,Apr-10,AT,300.46,2010
15892,19/04/2010,Apr-10,PL,251.27,2010
16707,19/04/2010,Apr-10,PT,349.46,2010
17522,19/04/2010,Apr-10,RO,232.4,2010
18337,19/04/2010,Apr-10,SI,290.82,2010
19152,19/04/2010,Apr-10,SK,286.74,2010
19967,19/04/2010,Apr-10,FI,331.72,2010
20782,19/04/2010,Apr-10,SE,304.88,2010
21597,19/04/2010,Apr-10,GB,317.96,2010
22412,19/04/2010,Apr-10,NI,308.14,2010
23227,19/04/2010,Apr-10,EU,315,2010
408,26/04/2010,Apr-10,BE,304.54,2010
1223,26/04/2010,Apr-10,BG,,2010
2038,26/04/2010,Apr-10,CZ,291.47,2010
2853,26/04/2010,Apr-10,DK,320.02,2010
3668,26/04/2010,Apr-10,DE,303.17,2010
4483,26/04/2010,Apr-10,EE,,2010
5298,26/04/2010,Apr-10,IE,291.89,2010
6113,26/04/2010,Apr-10,GR,417.76,2010
6928,26/04/2010,Apr-10,ES,318.54,2010
7743,26/04/2010,Apr-10,FR,309.65,2010
8558,26/04/2010,Apr-10,HR,,2010
9373,26/04/2010,Apr-10,IT,342.61,2010
10188,26/04/2010,Apr-10,LV,196.19,2010
11003,26/04/2010,Apr-10,LT,238.04,2010
11818,26/04/2010,Apr-10,LU,326.97,2010
12633,26/04/2010,Apr-10,HU,,2010
13448,26/04/2010,Apr-10,MT,,2010
14263,26/04/2010,Apr-10,NL,285.3,2010
15078,26/04/2010,Apr-10,AT,298.94,2010
15893,26/04/2010,Apr-10,PL,248.57,2010
16708,26/04/2010,Apr-10,PT,349.51,2010
17523,26/04/2010,Apr-10,RO,241.41,2010
18338,26/04/2010,Apr-10,SI,290,2010
19153,26/04/2010,Apr-10,SK,285.7,2010
19968,26/04/2010,Apr-10,FI,333.11,2010
20783,26/04/2010,Apr-10,SE,308.9,2010
21598,26/04/2010,Apr-10,GB,318.88,2010
22413,26/04/2010,Apr-10,NI,310.36,2010
23228,26/04/2010,Apr-10,EU,312.96,2010
409,03/05/2010,May-10,BE,304.76,2010
1224,03/05/2010,May-10,BG,284.8,2010
2039,03/05/2010,May-10,CZ,287.66,2010
2854,03/05/2010,May-10,DK,317.84,2010
3669,03/05/2010,May-10,DE,299.19,2010
4484,03/05/2010,May-10,EE,197.5,2010
5299,03/05/2010,May-10,IE,292.69,2010
6114,03/05/2010,May-10,GR,419.06,2010
6929,03/05/2010,May-10,ES,314.45,2010
7744,03/05/2010,May-10,FR,308.04,2010
8559,03/05/2010,May-10,HR,,2010
9374,03/05/2010,May-10,IT,338.64,2010
10189,03/05/2010,May-10,LV,145.72,2010
11004,03/05/2010,May-10,LT,237.91,2010
11819,03/05/2010,May-10,LU,320.73,2010
12634,03/05/2010,May-10,HU,208.99,2010
13449,03/05/2010,May-10,MT,,2010
14264,03/05/2010,May-10,NL,291.01,2010
15079,03/05/2010,May-10,AT,297.42,2010
15894,03/05/2010,May-10,PL,235.86,2010
16709,03/05/2010,May-10,PT,349.49,2010
17524,03/05/2010,May-10,RO,241.09,2010
18339,03/05/2010,May-10,SI,283.77,2010
19154,03/05/2010,May-10,SK,284.9,2010
19969,03/05/2010,May-10,FI,324.48,2010
20784,03/05/2010,May-10,SE,308.06,2010
21599,03/05/2010,May-10,GB,318,2010
22414,03/05/2010,May-10,NI,310.06,2010
23229,03/05/2010,May-10,EU,308.39,2010
410,10/05/2010,May-10,BE,303.61,2010
1225,10/05/2010,May-10,BG,221.58,2010
2040,10/05/2010,May-10,CZ,286.66,2010
2855,10/05/2010,May-10,DK,318.68,2010
3670,10/05/2010,May-10,DE,296.44,2010
4485,10/05/2010,May-10,EE,254.73,2010
5300,10/05/2010,May-10,IE,293.6,2010
6115,10/05/2010,May-10,GR,413.62,2010
6930,10/05/2010,May-10,ES,313.06,2010
7745,10/05/2010,May-10,FR,307.34,2010
8560,10/05/2010,May-10,HR,,2010
9375,10/05/2010,May-10,IT,337.72,2010
10190,10/05/2010,May-10,LV,172.31,2010
11005,10/05/2010,May-10,LT,238.53,2010
11820,10/05/2010,May-10,LU,316.62,2010
12635,10/05/2010,May-10,HU,228.93,2010
13450,10/05/2010,May-10,MT,,2010
14265,10/05/2010,May-10,NL,281.35,2010
15080,10/05/2010,May-10,AT,297.19,2010
15895,10/05/2010,May-10,PL,234.94,2010
16710,10/05/2010,May-10,PT,339.91,2010
17525,10/05/2010,May-10,RO,236.71,2010
18340,10/05/2010,May-10,SI,282.16,2010
19155,10/05/2010,May-10,SK,285.24,2010
19970,10/05/2010,May-10,FI,326.79,2010
20785,10/05/2010,May-10,SE,307.99,2010
21600,10/05/2010,May-10,GB,318.44,2010
22415,10/05/2010,May-10,NI,307.08,2010
23230,10/05/2010,May-10,EU,307.54,2010
411,17/05/2010,May-10,BE,303.13,2010
1226,17/05/2010,May-10,BG,269.44,2010
2041,17/05/2010,May-10,CZ,285.21,2010
2856,17/05/2010,May-10,DK,318.81,2010
3671,17/05/2010,May-10,DE,296.42,2010
4486,17/05/2010,May-10,EE,258.73,2010
5301,17/05/2010,May-10,IE,295.51,2010
6116,17/05/2010,May-10,GR,416.72,2010
6931,17/05/2010,May-10,ES,305.91,2010
7746,17/05/2010,May-10,FR,306.28,2010
8561,17/05/2010,May-10,HR,,2010
9376,17/05/2010,May-10,IT,339.84,2010
10191,17/05/2010,May-10,LV,182.71,2010
11006,17/05/2010,May-10,LT,258.51,2010
11821,17/05/2010,May-10,LU,314.33,2010
12636,17/05/2010,May-10,HU,,2010
13451,17/05/2010,May-10,MT,,2010
14266,17/05/2010,May-10,NL,286.68,2010
15081,17/05/2010,May-10,AT,297.2,2010
15896,17/05/2010,May-10,PL,228.48,2010
16711,17/05/2010,May-10,PT,339.43,2010
17526,17/05/2010,May-10,RO,259.65,2010
18341,17/05/2010,May-10,SI,283.54,2010
19156,17/05/2010,May-10,SK,283.15,2010
19971,17/05/2010,May-10,FI,333.89,2010
20786,17/05/2010,May-10,SE,307.88,2010
21601,17/05/2010,May-10,GB,314.85,2010
22416,17/05/2010,May-10,NI,304.45,2010
23231,17/05/2010,May-10,EU,307.27,2010
412,24/05/2010,May-10,BE,303.78,2010
1227,24/05/2010,May-10,BG,268.57,2010
2042,24/05/2010,May-10,CZ,284.14,2010
2857,24/05/2010,May-10,DK,315.64,2010
3672,24/05/2010,May-10,DE,299.14,2010
4487,24/05/2010,May-10,EE,238.51,2010
5302,24/05/2010,May-10,IE,299.23,2010
6117,24/05/2010,May-10,GR,419.68,2010
6932,24/05/2010,May-10,ES,305.48,2010
7747,24/05/2010,May-10,FR,306.38,2010
8562,24/05/2010,May-10,HR,,2010
9377,24/05/2010,May-10,IT,337.88,2010
10192,24/05/2010,May-10,LV,180.03,2010
11007,24/05/2010,May-10,LT,232.64,2010
11822,24/05/2010,May-10,LU,324.14,2010
12637,24/05/2010,May-10,HU,,2010
13452,24/05/2010,May-10,MT,,2010
14267,24/05/2010,May-10,NL,286.68,2010
15082,24/05/2010,May-10,AT,296.46,2010
15897,24/05/2010,May-10,PL,225.97,2010
16712,24/05/2010,May-10,PT,337.96,2010
17527,24/05/2010,May-10,RO,246.48,2010
18342,24/05/2010,May-10,SI,282.85,2010
19157,24/05/2010,May-10,SK,280.46,2010
19972,24/05/2010,May-10,FI,327.57,2010
20787,24/05/2010,May-10,SE,303.6,2010
21602,24/05/2010,May-10,GB,316.39,2010
22417,24/05/2010,May-10,NI,305.45,2010
23232,24/05/2010,May-10,EU,307.03,2010
413,31/05/2010,May-10,BE,303.1,2010
1228,31/05/2010,May-10,BG,202.59,2010
2043,31/05/2010,May-10,CZ,281.98,2010
2858,31/05/2010,May-10,DK,314.18,2010
3673,31/05/2010,May-10,DE,302.08,2010
4488,31/05/2010,May-10,EE,273.02,2010
5303,31/05/2010,May-10,IE,301.59,2010
6118,31/05/2010,May-10,GR,419.24,2010
6933,31/05/2010,May-10,ES,310.5,2010
7748,31/05/2010,May-10,FR,304.62,2010
8563,31/05/2010,May-10,HR,,2010
9378,31/05/2010,May-10,IT,337.88,2010
10193,31/05/2010,May-10,LV,182.58,2010
11008,31/05/2010,May-10,LT,233.55,2010
11823,31/05/2010,May-10,LU,324.14,2010
12638,31/05/2010,May-10,HU,228.77,2010
13453,31/05/2010,May-10,MT,,2010
14268,31/05/2010,May-10,NL,272.08,2010
15083,31/05/2010,May-10,AT,296.77,2010
15898,31/05/2010,May-10,PL,225.8,2010
16713,31/05/2010,May-10,PT,338.03,2010
17528,31/05/2010,May-10,RO,243.2,2010
18343,31/05/2010,May-10,SI,280.3,2010
19158,31/05/2010,May-10,SK,281.73,2010
19973,31/05/2010,May-10,FI,325.92,2010
20788,31/05/2010,May-10,SE,308.22,2010
21603,31/05/2010,May-10,GB,321.52,2010
22418,31/05/2010,May-10,NI,313.18,2010
23233,31/05/2010,May-10,EU,308.21,2010
414,07/06/2010,Jun-10,BE,303.53,2010
1229,07/06/2010,Jun-10,BG,220.38,2010
2044,07/06/2010,Jun-10,CZ,281.02,2010
2859,07/06/2010,Jun-10,DK,315.36,2010
3674,07/06/2010,Jun-10,DE,302.76,2010
4489,07/06/2010,Jun-10,EE,279.39,2010
5304,07/06/2010,Jun-10,IE,303.07,2010
6119,07/06/2010,Jun-10,GR,413.42,2010
6934,07/06/2010,Jun-10,ES,304.71,2010
7749,07/06/2010,Jun-10,FR,304.98,2010
8564,07/06/2010,Jun-10,HR,,2010
9379,07/06/2010,Jun-10,IT,338.18,2010
10194,07/06/2010,Jun-10,LV,,2010
11009,07/06/2010,Jun-10,LT,237.36,2010
11824,07/06/2010,Jun-10,LU,326.2,2010
12639,07/06/2010,Jun-10,HU,,2010
13454,07/06/2010,Jun-10,MT,,2010
14269,07/06/2010,Jun-10,NL,275.31,2010
15084,07/06/2010,Jun-10,AT,296.42,2010
15899,07/06/2010,Jun-10,PL,225.22,2010
16714,07/06/2010,Jun-10,PT,337.02,2010
17529,07/06/2010,Jun-10,RO,238.01,2010
18344,07/06/2010,Jun-10,SI,280.88,2010
19159,07/06/2010,Jun-10,SK,270.84,2010
19974,07/06/2010,Jun-10,FI,334.82,2010
20789,07/06/2010,Jun-10,SE,307.84,2010
21604,07/06/2010,Jun-10,GB,325.14,2010
22419,07/06/2010,Jun-10,NI,315.31,2010
23234,07/06/2010,Jun-10,EU,309.22,2010
415,14/06/2010,Jun-10,BE,303.55,2010
1230,14/06/2010,Jun-10,BG,225.34,2010
2045,14/06/2010,Jun-10,CZ,282.5,2010
2860,14/06/2010,Jun-10,DK,315.95,2010
3675,14/06/2010,Jun-10,DE,300.6,2010
4490,14/06/2010,Jun-10,EE,,2010
5305,14/06/2010,Jun-10,IE,302.92,2010
6120,14/06/2010,Jun-10,GR,410.2,2010
6935,14/06/2010,Jun-10,ES,305.38,2010
7750,14/06/2010,Jun-10,FR,305.51,2010
8565,14/06/2010,Jun-10,HR,,2010
9380,14/06/2010,Jun-10,IT,334.49,2010
10195,14/06/2010,Jun-10,LV,186.4,2010
11010,14/06/2010,Jun-10,LT,239.93,2010
11825,14/06/2010,Jun-10,LU,326.2,2010
12640,14/06/2010,Jun-10,HU,,2010
13455,14/06/2010,Jun-10,MT,,2010
14270,14/06/2010,Jun-10,NL,273.12,2010
15085,14/06/2010,Jun-10,AT,297.44,2010
15900,14/06/2010,Jun-10,PL,230.41,2010
16715,14/06/2010,Jun-10,PT,338.82,2010
17530,14/06/2010,Jun-10,RO,243.37,2010
18345,14/06/2010,Jun-10,SI,279.92,2010
19160,14/06/2010,Jun-10,SK,279.18,2010
19975,14/06/2010,Jun-10,FI,319.08,2010
20790,14/06/2010,Jun-10,SE,302.15,2010
21605,14/06/2010,Jun-10,GB,324,2010
22420,14/06/2010,Jun-10,NI,313.72,2010
23235,14/06/2010,Jun-10,EU,307.76,2010
416,21/06/2010,Jun-10,BE,303.07,2010
1231,21/06/2010,Jun-10,BG,,2010
2046,21/06/2010,Jun-10,CZ,282.75,2010
2861,21/06/2010,Jun-10,DK,316.29,2010
3676,21/06/2010,Jun-10,DE,297.35,2010
4491,21/06/2010,Jun-10,EE,279.39,2010
5306,21/06/2010,Jun-10,IE,302.41,2010
6121,21/06/2010,Jun-10,GR,410.2,2010
6936,21/06/2010,Jun-10,ES,306.6,2010
7751,21/06/2010,Jun-10,FR,298.35,2010
8566,21/06/2010,Jun-10,HR,,2010
9381,21/06/2010,Jun-10,IT,335.03,2010
10196,21/06/2010,Jun-10,LV,194.43,2010
11011,21/06/2010,Jun-10,LT,239.68,2010
11826,21/06/2010,Jun-10,LU,318,2010
12641,21/06/2010,Jun-10,HU,,2010
13456,21/06/2010,Jun-10,MT,,2010
14271,21/06/2010,Jun-10,NL,271.87,2010
15086,21/06/2010,Jun-10,AT,297.59,2010
15901,21/06/2010,Jun-10,PL,227.61,2010
16716,21/06/2010,Jun-10,PT,335.05,2010
17531,21/06/2010,Jun-10,RO,236.9,2010
18346,21/06/2010,Jun-10,SI,278.83,2010
19161,21/06/2010,Jun-10,SK,280.72,2010
19976,21/06/2010,Jun-10,FI,333.76,2010
20791,21/06/2010,Jun-10,SE,299.42,2010
21606,21/06/2010,Jun-10,GB,328.28,2010
22421,21/06/2010,Jun-10,NI,313.31,2010
23236,21/06/2010,Jun-10,EU,306.82,2010
417,28/06/2010,Jun-10,BE,301.97,2010
1232,28/06/2010,Jun-10,BG,248.27,2010
2047,28/06/2010,Jun-10,CZ,282.34,2010
2862,28/06/2010,Jun-10,DK,306.26,2010
3677,28/06/2010,Jun-10,DE,294.85,2010
4492,28/06/2010,Jun-10,EE,279.39,2010
5307,28/06/2010,Jun-10,IE,300.32,2010
6122,28/06/2010,Jun-10,GR,414.6,2010
6937,28/06/2010,Jun-10,ES,304.49,2010
7752,28/06/2010,Jun-10,FR,304.18,2010
8567,28/06/2010,Jun-10,HR,,2010
9382,28/06/2010,Jun-10,IT,331.17,2010
10197,28/06/2010,Jun-10,LV,172.84,2010
11012,28/06/2010,Jun-10,LT,234.56,2010
11827,28/06/2010,Jun-10,LU,309.39,2010
12642,28/06/2010,Jun-10,HU,211.66,2010
13457,28/06/2010,Jun-10,MT,,2010
14272,28/06/2010,Jun-10,NL,266.21,2010
15087,28/06/2010,Jun-10,AT,292.37,2010
15902,28/06/2010,Jun-10,PL,222.11,2010
16717,28/06/2010,Jun-10,PT,334,2010
17532,28/06/2010,Jun-10,RO,227.92,2010
18347,28/06/2010,Jun-10,SI,281.52,2010
19162,28/06/2010,Jun-10,SK,281.2,2010
19977,28/06/2010,Jun-10,FI,336.48,2010
20792,28/06/2010,Jun-10,SE,299.36,2010
21607,28/06/2010,Jun-10,GB,332.5,2010
22422,28/06/2010,Jun-10,NI,311.09,2010
23237,28/06/2010,Jun-10,EU,305.03,2010
418,05/07/2010,Jul-10,BE,301.26,2010
1233,05/07/2010,Jul-10,BG,251.87,2010
2048,05/07/2010,Jul-10,CZ,283.88,2010
2863,05/07/2010,Jul-10,DK,305.57,2010
3678,05/07/2010,Jul-10,DE,291.65,2010
4493,05/07/2010,Jul-10,EE,279.39,2010
5308,05/07/2010,Jul-10,IE,298.67,2010
6123,05/07/2010,Jul-10,GR,415.73,2010
6938,05/07/2010,Jul-10,ES,302.94,2010
7753,05/07/2010,Jul-10,FR,305.18,2010
8568,05/07/2010,Jul-10,HR,,2010
9383,05/07/2010,Jul-10,IT,331.83,2010
10198,05/07/2010,Jul-10,LV,185.92,2010
11013,05/07/2010,Jul-10,LT,237.31,2010
11828,05/07/2010,Jul-10,LU,317.13,2010
12643,05/07/2010,Jul-10,HU,,2010
13458,05/07/2010,Jul-10,MT,,2010
14273,05/07/2010,Jul-10,NL,263.14,2010
15088,05/07/2010,Jul-10,AT,291.56,2010
15903,05/07/2010,Jul-10,PL,223.56,2010
16718,05/07/2010,Jul-10,PT,331.15,2010
17533,05/07/2010,Jul-10,RO,237.8,2010
18348,05/07/2010,Jul-10,SI,279.74,2010
19163,05/07/2010,Jul-10,SK,278.54,2010
19978,05/07/2010,Jul-10,FI,329.45,2010
20793,05/07/2010,Jul-10,SE,299.83,2010
21608,05/07/2010,Jul-10,GB,328.14,2010
22423,05/07/2010,Jul-10,NI,304.3,2010
23238,05/07/2010,Jul-10,EU,304.43,2010
419,12/07/2010,Jul-10,BE,298.78,2010
1234,12/07/2010,Jul-10,BG,233.97,2010
2049,12/07/2010,Jul-10,CZ,286.5,2010
2864,12/07/2010,Jul-10,DK,304.72,2010
3679,12/07/2010,Jul-10,DE,291.72,2010
4494,12/07/2010,Jul-10,EE,253.69,2010
5309,12/07/2010,Jul-10,IE,297.17,2010
6124,12/07/2010,Jul-10,GR,412.74,2010
6939,12/07/2010,Jul-10,ES,306.19,2010
7754,12/07/2010,Jul-10,FR,304.07,2010
8569,12/07/2010,Jul-10,HR,,2010
9384,12/07/2010,Jul-10,IT,331.83,2010
10199,12/07/2010,Jul-10,LV,157.14,2010
11014,12/07/2010,Jul-10,LT,227.91,2010
11829,12/07/2010,Jul-10,LU,313.88,2010
12644,12/07/2010,Jul-10,HU,,2010
13459,12/07/2010,Jul-10,MT,,2010
14274,12/07/2010,Jul-10,NL,265.17,2010
15089,12/07/2010,Jul-10,AT,292.83,2010
15904,12/07/2010,Jul-10,PL,225.76,2010
16719,12/07/2010,Jul-10,PT,331.59,2010
17534,12/07/2010,Jul-10,RO,279.52,2010
18349,12/07/2010,Jul-10,SI,281.76,2010
19164,12/07/2010,Jul-10,SK,276.88,2010
19979,12/07/2010,Jul-10,FI,331.48,2010
20794,12/07/2010,Jul-10,SE,302.12,2010
21609,12/07/2010,Jul-10,GB,324.66,2010
22424,12/07/2010,Jul-10,NI,303.81,2010
23239,12/07/2010,Jul-10,EU,304.37,2010
420,19/07/2010,Jul-10,BE,297.92,2010
1235,19/07/2010,Jul-10,BG,186.58,2010
2050,19/07/2010,Jul-10,CZ,288.17,2010
2865,19/07/2010,Jul-10,DK,306.04,2010
3680,19/07/2010,Jul-10,DE,293.38,2010
4495,19/07/2010,Jul-10,EE,275.34,2010
5310,19/07/2010,Jul-10,IE,296.3,2010
6125,19/07/2010,Jul-10,GR,412.74,2010
6940,19/07/2010,Jul-10,ES,308.51,2010
7755,19/07/2010,Jul-10,FR,305.02,2010
8570,19/07/2010,Jul-10,HR,,2010
9385,19/07/2010,Jul-10,IT,329.71,2010
10200,19/07/2010,Jul-10,LV,158.06,2010
11015,19/07/2010,Jul-10,LT,224.19,2010
11830,19/07/2010,Jul-10,LU,312.58,2010
12645,19/07/2010,Jul-10,HU,,2010
13460,19/07/2010,Jul-10,MT,,2010
14275,19/07/2010,Jul-10,NL,257.85,2010
15090,19/07/2010,Jul-10,AT,292.11,2010
15905,19/07/2010,Jul-10,PL,223.09,2010
16720,19/07/2010,Jul-10,PT,328.36,2010
17535,19/07/2010,Jul-10,RO,218.43,2010
18350,19/07/2010,Jul-10,SI,282.06,2010
19165,19/07/2010,Jul-10,SK,281.87,2010
19980,19/07/2010,Jul-10,FI,324.9,2010
20795,19/07/2010,Jul-10,SE,300.7,2010
21610,19/07/2010,Jul-10,GB,320.11,2010
22425,19/07/2010,Jul-10,NI,300.71,2010
23240,19/07/2010,Jul-10,EU,303.33,2010
421,26/07/2010,Jul-10,BE,297,2010
1236,26/07/2010,Jul-10,BG,211.49,2010
2051,26/07/2010,Jul-10,CZ,288.99,2010
2866,26/07/2010,Jul-10,DK,310.14,2010
3681,26/07/2010,Jul-10,DE,297.48,2010
4496,26/07/2010,Jul-10,EE,270.03,2010
5311,26/07/2010,Jul-10,IE,297.73,2010
6126,26/07/2010,Jul-10,GR,412.08,2010
6941,26/07/2010,Jul-10,ES,308.48,2010
7756,26/07/2010,Jul-10,FR,305.82,2010
8571,26/07/2010,Jul-10,HR,,2010
9386,26/07/2010,Jul-10,IT,331.92,2010
10201,26/07/2010,Jul-10,LV,179.87,2010
11016,26/07/2010,Jul-10,LT,229.15,2010
11831,26/07/2010,Jul-10,LU,314.77,2010
12646,26/07/2010,Jul-10,HU,,2010
13461,26/07/2010,Jul-10,MT,,2010
14276,26/07/2010,Jul-10,NL,261.03,2010
15091,26/07/2010,Jul-10,AT,296.7,2010
15906,26/07/2010,Jul-10,PL,229.18,2010
16721,26/07/2010,Jul-10,PT,328.89,2010
17536,26/07/2010,Jul-10,RO,280.91,2010
18351,26/07/2010,Jul-10,SI,281.55,2010
19166,26/07/2010,Jul-10,SK,283.6,2010
19981,26/07/2010,Jul-10,FI,328.32,2010
20796,26/07/2010,Jul-10,SE,301.34,2010
21611,26/07/2010,Jul-10,GB,321.08,2010
22426,26/07/2010,Jul-10,NI,301.84,2010
23241,26/07/2010,Jul-10,EU,305.92,2010
422,02/08/2010,Aug-10,BE,297.07,2010
1237,02/08/2010,Aug-10,BG,236.94,2010
2052,02/08/2010,Aug-10,CZ,288.68,2010
2867,02/08/2010,Aug-10,DK,315.07,2010
3682,02/08/2010,Aug-10,DE,302.44,2010
4497,02/08/2010,Aug-10,EE,,2010
5312,02/08/2010,Aug-10,IE,298.98,2010
6127,02/08/2010,Aug-10,GR,410.32,2010
6942,02/08/2010,Aug-10,ES,304.43,2010
7757,02/08/2010,Aug-10,FR,306.43,2010
8572,02/08/2010,Aug-10,HR,,2010
9387,02/08/2010,Aug-10,IT,333.03,2010
10202,02/08/2010,Aug-10,LV,156.85,2010
11017,02/08/2010,Aug-10,LT,233.06,2010
11832,02/08/2010,Aug-10,LU,317.66,2010
12647,02/08/2010,Aug-10,HU,,2010
13462,02/08/2010,Aug-10,MT,,2010
14277,02/08/2010,Aug-10,NL,265.14,2010
15092,02/08/2010,Aug-10,AT,299.6,2010
15907,02/08/2010,Aug-10,PL,231.02,2010
16722,02/08/2010,Aug-10,PT,328.59,2010
17537,02/08/2010,Aug-10,RO,224.65,2010
18352,02/08/2010,Aug-10,SI,281.32,2010
19167,02/08/2010,Aug-10,SK,282.16,2010
19982,02/08/2010,Aug-10,FI,336.31,2010
20797,02/08/2010,Aug-10,SE,301.9,2010
21612,02/08/2010,Aug-10,GB,322.41,2010
22427,02/08/2010,Aug-10,NI,302.36,2010
23242,02/08/2010,Aug-10,EU,306.77,2010
423,09/08/2010,Aug-10,BE,296.97,2010
1238,09/08/2010,Aug-10,BG,251.87,2010
2053,09/08/2010,Aug-10,CZ,289.34,2010
2868,09/08/2010,Aug-10,DK,315.87,2010
3683,09/08/2010,Aug-10,DE,305.55,2010
4498,09/08/2010,Aug-10,EE,279.39,2010
5313,09/08/2010,Aug-10,IE,300.29,2010
6128,09/08/2010,Aug-10,GR,414.74,2010
6943,09/08/2010,Aug-10,ES,308.7,2010
7758,09/08/2010,Aug-10,FR,309.21,2010
8573,09/08/2010,Aug-10,HR,,2010
9388,09/08/2010,Aug-10,IT,338.51,2010
10203,09/08/2010,Aug-10,LV,169.51,2010
11018,09/08/2010,Aug-10,LT,226.53,2010
11833,09/08/2010,Aug-10,LU,315.08,2010
12648,09/08/2010,Aug-10,HU,,2010
13463,09/08/2010,Aug-10,MT,,2010
14278,09/08/2010,Aug-10,NL,260.21,2010
15093,09/08/2010,Aug-10,AT,303.07,2010
15908,09/08/2010,Aug-10,PL,234.88,2010
16723,09/08/2010,Aug-10,PT,330.11,2010
17538,09/08/2010,Aug-10,RO,257.01,2010
18353,09/08/2010,Aug-10,SI,281.01,2010
19168,09/08/2010,Aug-10,SK,279.27,2010
19983,09/08/2010,Aug-10,FI,332.37,2010
20798,09/08/2010,Aug-10,SE,308.43,2010
21613,09/08/2010,Aug-10,GB,324.55,2010
22428,09/08/2010,Aug-10,NI,304.06,2010
23243,09/08/2010,Aug-10,EU,310.12,2010
424,16/08/2010,Aug-10,BE,296.97,2010
1239,16/08/2010,Aug-10,BG,251.87,2010
2054,16/08/2010,Aug-10,CZ,288.82,2010
2869,16/08/2010,Aug-10,DK,314.44,2010
3684,16/08/2010,Aug-10,DE,306.11,2010
4499,16/08/2010,Aug-10,EE,255.28,2010
5314,16/08/2010,Aug-10,IE,300.58,2010
6129,16/08/2010,Aug-10,GR,415.03,2010
6944,16/08/2010,Aug-10,ES,314.41,2010
7759,16/08/2010,Aug-10,FR,311.91,2010
8574,16/08/2010,Aug-10,HR,,2010
9389,16/08/2010,Aug-10,IT,339.66,2010
10204,16/08/2010,Aug-10,LV,164.18,2010
11019,16/08/2010,Aug-10,LT,233.71,2010
11834,16/08/2010,Aug-10,LU,317.47,2010
12649,16/08/2010,Aug-10,HU,219.98,2010
13464,16/08/2010,Aug-10,MT,,2010
14279,16/08/2010,Aug-10,NL,269.07,2010
15094,16/08/2010,Aug-10,AT,305.6,2010
15909,16/08/2010,Aug-10,PL,241.02,2010
16724,16/08/2010,Aug-10,PT,331.69,2010
17539,16/08/2010,Aug-10,RO,272.95,2010
18354,16/08/2010,Aug-10,SI,283.57,2010
19169,16/08/2010,Aug-10,SK,271.35,2010
19984,16/08/2010,Aug-10,FI,323.57,2010
20799,16/08/2010,Aug-10,SE,308.41,2010
21614,16/08/2010,Aug-10,GB,330.23,2010
22429,16/08/2010,Aug-10,NI,304.55,2010
23244,16/08/2010,Aug-10,EU,312.04,2010
425,23/08/2010,Aug-10,BE,297.42,2010
1240,23/08/2010,Aug-10,BG,222.2,2010
2055,23/08/2010,Aug-10,CZ,287.48,2010
